fecha,fondo,administradora,valor cuota,valor patrimonio
2020-03-17,C,HABITAT,47280.54,16876718235310.0
2020-03-17,C,MODELO,44987.95,2366638540255.0
2020-03-17,C,PLANVITAL,81785.99,1869530426354.0
2020-03-17,C,PROVIDA,40364.49,14520419270823.0
2020-03-17,C,UNO,46265.35,23563580050.0
2020-03-18,C,CAPITAL,40979.06,10049642686392.0
2020-03-18,C,CUPRUM,47284.27,9338448108106.0
2020-03-18,C,HABITAT,47160.43,16520241673824.0
2020-03-18,C,MODELO,45046.03,2297103026733.0
2020-03-18,C,PLANVITAL,81661.41,1844432638510.0
2020-03-18,C,PROVIDA,40299.06,14336635480977.0
2020-03-18,C,UNO,46280.83,22945746314.0
2020-03-19,C,CAPITAL,39613.85,9507577198833.0
2020-03-19,C,CUPRUM,45721.0,8808096481317.0
2020-03-19,C,HABITAT,45678.39,15656560913719.0
2020-03-19,C,MODELO,43516.2,2144958944691.0
2020-03-19,C,PLANVITAL,79094.42,1777812456645.0
2020-03-19,C,PROVIDA,38916.34,13777280272694.0
2020-03-19,C,UNO,44767.72,21567329472.0
2020-03-20,C,CAPITAL,39129.65,9230320689373.0
2020-03-20,C,CUPRUM,45049.72,8496958036551.0
2020-03-20,C,HABITAT,45094.25,15129056002573.0
2020-03-20,C,MODELO,42943.26,2074348934127.0
2020-03-20,C,PLANVITAL,78004.89,1747590897343.0
2020-03-20,C,PROVIDA,38397.02,13549841226351.0
2020-03-20,C,UNO,44075.73,20521309943.0
2020-03-21,C,CAPITAL,39129.65,9230320689373.0
2020-03-21,C,CUPRUM,45049.72,8496958036551.0
2020-03-21,C,HABITAT,45094.25,15129056002573.0
2020-03-21,C,MODELO,42943.26,2074348934127.0
2020-03-21,C,PLANVITAL,78004.89,1747590897343.0
2020-03-21,C,PROVIDA,38397.02,13549841226351.0
2020-03-21,C,UNO,44075.73,20521309943.0
2020-03-22,C,CAPITAL,39129.65,9230320689373.0
2020-03-22,C,CUPRUM,45049.72,8496958036551.0
2020-03-22,C,HABITAT,45094.25,15129056002573.0
2020-03-22,C,MODELO,42943.26,2074348934127.0
2020-03-22,C,PLANVITAL,78004.89,1747590897343.0
2020-03-22,C,PROVIDA,38397.02,13549841226351.0
2020-03-22,C,UNO,44075.73,20521309943.0
2020-03-23,C,CAPITAL,39030.82,9119073289592.0
2020-03-23,C,CUPRUM,44863.94,8324073108490.0
2020-03-23,C,HABITAT,44996.21,14813073473632.0
2020-03-23,C,MODELO,42766.62,2053319257018.0
2020-03-23,C,PLANVITAL,77787.12,1739542741569.0
2020-03-23,C,PROVIDA,38270.09,13475448414237.0
2020-03-23,C,UNO,43856.81,19890928603.0
2020-03-24,C,CAPITAL,38302.41,8900673830758.0
2020-03-24,C,CUPRUM,44060.21,8125159081109.0
2020-03-24,C,HABITAT,44204.43,14379791640120.0
2020-03-24,C,MODELO,41968.99,2007186483521.0
2020-03-24,C,PLANVITAL,76411.63,1706106454392.0
2020-03-24,C,PROVIDA,37518.86,13189689798568.0
2020-03-24,C,UNO,43093.79,19117950738.0
2020-03-25,C,CAPITAL,38650.04,8900515895551.0
2020-03-25,C,CUPRUM,44405.65,8124749128994.0
2020-03-25,C,HABITAT,44491.33,14349989152031.0
2020-03-25,C,MODELO,42376.58,2011236169014.0
2020-03-25,C,PLANVITAL,76984.81,1715304711666.0
2020-03-25,C,PROVIDA,37867.32,13269878260243.0
2020-03-25,C,UNO,43374.92,19041990419.0
2020-03-26,C,CAPITAL,39333.16,8942728559502.0
2020-03-26,C,CUPRUM,45130.77,8176582443370.0
2020-03-26,C,HABITAT,45273.74,14489271067454.0
2020-03-26,C,MODELO,43123.01,2032092275429.0
2020-03-26,C,PLANVITAL,78351.63,1740883258886.0
2020-03-26,C,PROVIDA,38590.38,13483446378916.0
2020-03-26,C,UNO,44289.66,18632804188.0
2020-03-27,C,CAPITAL,39946.94,8946300472597.0
2020-03-27,C,CUPRUM,45889.39,8195543844161.0
2020-03-27,C,HABITAT,45928.22,14509103721322.0
2020-03-27,C,MODELO,43862.99,2047290412228.0
2020-03-27,C,PLANVITAL,79636.81,1762765580975.0
2020-03-27,C,PROVIDA,39271.74,13649547152965.0
2020-03-27,C,UNO,45091.98,18640050749.0
2020-03-28,C,CAPITAL,39946.94,8946300472597.0
2020-03-28,C,CUPRUM,45889.39,8195543844161.0
2020-03-28,C,HABITAT,45928.22,14509103721322.0
2020-03-28,C,MODELO,43862.99,2047290412228.0
2020-03-28,C,PLANVITAL,79636.81,1762765580975.0
2020-03-28,C,PROVIDA,39271.74,13649547152965.0
2020-03-28,C,UNO,45091.98,18640050749.0
2020-03-29,C,CAPITAL,39946.94,8946300472597.0
2020-03-29,C,CUPRUM,45889.39,8195543844161.0
2020-03-29,C,HABITAT,45928.22,14509103721322.0
2020-03-29,C,MODELO,43862.99,2047290412228.0
2020-03-29,C,PLANVITAL,79636.81,1762765580975.0
2020-03-29,C,PROVIDA,39271.74,13649547152965.0
2020-03-29,C,UNO,45091.98,18640050749.0
2020-03-30,C,CAPITAL,39712.31,8861322052666.0
2020-03-30,C,CUPRUM,45661.19,8151752195397.0
2020-03-30,C,HABITAT,45670.49,14453953847809.0
2020-03-30,C,MODELO,43583.49,2032767750695.0
2020-03-30,C,PLANVITAL,79212.87,1752978616650.0
2020-03-30,C,PROVIDA,39015.55,13542224689030.0
2020-03-30,C,UNO,44868.55,18169664711.0
2020-03-31,C,CAPITAL,39941.42,8856981462720.0
2020-03-31,C,CUPRUM,45913.47,8168295235461.0
2020-03-31,C,HABITAT,45944.75,14519832276974.0
2020-03-31,C,MODELO,43870.72,2040706485786.0
2020-03-31,C,PLANVITAL,79649.84,1759771357082.0
2020-03-31,C,PROVIDA,39242.63,13560881775179.0
2020-03-31,C,UNO,44791.62,18148751607.0
2020-04-01,C,CAPITAL,40237.44,8905871783077.0
2020-04-01,C,CUPRUM,46258.82,8206458945203.0
2020-04-01,C,HABITAT,46291.18,14586859145955.0
2020-04-01,C,MODELO,44225.32,2051554503121.0
2020-04-01,C,PLANVITAL,80241.77,1777487162858.0
2020-04-01,C,PROVIDA,39567.2,13653970749134.0
2020-04-01,C,UNO,45194.19,18658012221.0
2020-04-02,C,CAPITAL,40290.55,8896691548394.0
2020-04-02,C,CUPRUM,46315.7,8199301164902.0
2020-04-02,C,HABITAT,46374.83,14590306557983.0
2020-04-02,C,MODELO,44211.21,2047055352051.0
2020-04-02,C,PLANVITAL,80273.3,1776511732351.0
2020-04-02,C,PROVIDA,39596.47,13648326208168.0
2020-04-02,C,UNO,45180.85,18548272217.0
2020-04-03,C,CAPITAL,40454.44,8902183284616.0
2020-04-03,C,CUPRUM,46501.94,8200538713706.0
2020-04-03,C,HABITAT,46546.55,14598696295352.0
2020-04-03,C,MODELO,44437.79,2051498993405.0
2020-04-03,C,PLANVITAL,80612.05,1781076193047.0
2020-04-03,C,PROVIDA,39761.59,13687719717512.0
2020-04-03,C,UNO,45386.0,18601709262.0
2020-04-04,C,CAPITAL,40454.44,8902183284616.0
2020-04-04,C,CUPRUM,46501.94,8200538713706.0
2020-04-04,C,HABITAT,46546.55,14598696295352.0
2020-04-04,C,MODELO,44437.79,2051498993405.0
2020-04-04,C,PLANVITAL,80612.05,1781076193047.0
2020-04-04,C,PROVIDA,39761.59,13687719717512.0
2020-04-04,C,UNO,45386.0,18601709262.0
2020-04-05,C,CAPITAL,40454.44,8902183284616.0
2020-04-05,C,CUPRUM,46501.94,8200538713706.0
2020-04-05,C,HABITAT,46546.55,14598696295352.0
2020-04-05,C,MODELO,44437.79,2051498993405.0
2020-04-05,C,PLANVITAL,80612.05,1781076193047.0
2020-04-05,C,PROVIDA,39761.59,13687719717512.0
2020-04-05,C,UNO,45386.0,18601709262.0
2020-04-06,C,CAPITAL,40355.24,8870012797039.0
2020-04-06,C,CUPRUM,46379.21,8163079710055.0
2020-04-06,C,HABITAT,46446.66,14549709892262.0
2020-04-06,C,MODELO,44294.39,2042987473236.0
2020-04-06,C,PLANVITAL,80358.45,1773694272722.0
2020-04-06,C,PROVIDA,39672.75,13648780494876.0
2020-04-06,C,UNO,45224.99,18530231341.0
2020-04-07,C,CAPITAL,40680.41,9045242651948.0
2020-04-07,C,CUPRUM,46787.81,8348387105148.0
2020-04-07,C,HABITAT,46810.58,14824096236500.0
2020-04-07,C,MODELO,44708.27,2097666262635.0
2020-04-07,C,PLANVITAL,81070.79,1803711230980.0
2020-04-07,C,PROVIDA,40034.55,13864685548730.0
2020-04-07,C,UNO,45699.42,19194620899.0
2020-04-08,C,CAPITAL,40902.36,9204669951230.0
2020-04-08,C,CUPRUM,46998.19,8513252621004.0
2020-04-08,C,HABITAT,47061.94,15087292510690.0
2020-04-08,C,MODELO,44922.31,2137223488008.0
2020-04-08,C,PLANVITAL,81496.94,1818493836700.0
2020-04-08,C,PROVIDA,40262.63,13983927865713.0
2020-04-08,C,UNO,45921.52,19752978515.0
2020-04-09,C,CAPITAL,41289.13,9348232446960.0
2020-04-09,C,CUPRUM,47480.23,8679908233846.0
2020-04-09,C,HABITAT,47536.39,15413465916366.0
2020-04-09,C,MODELO,45422.91,2183155528576.0
2020-04-09,C,PLANVITAL,82313.04,1838750283143.0
2020-04-09,C,PROVIDA,40642.55,14125579876128.0
2020-04-09,C,UNO,46453.75,20426869250.0
2020-04-10,C,CAPITAL,41289.13,9348232446960.0
2020-04-10,C,CUPRUM,47480.23,8679908233846.0
2020-04-10,C,HABITAT,47536.39,15413465916366.0
2020-04-10,C,MODELO,45422.91,2183155528576.0
2020-04-10,C,PLANVITAL,82313.04,1838750283143.0
2020-04-10,C,PROVIDA,40642.55,14125579876128.0
2020-04-10,C,UNO,46453.75,20426869250.0
2020-04-11,C,CAPITAL,41289.13,9348232446960.0
2020-04-11,C,CUPRUM,47480.23,8679908233846.0
2020-04-11,C,HABITAT,47536.39,15413465916366.0
2020-04-11,C,MODELO,45422.91,2183155528576.0
2020-04-11,C,PLANVITAL,82313.04,1838750283143.0
2020-04-11,C,PROVIDA,40642.55,14125579876128.0
2020-04-11,C,UNO,46453.75,20426869250.0
2020-04-12,C,CAPITAL,41289.13,9348232446960.0
2020-04-12,C,CUPRUM,47480.23,8679908233846.0
2020-04-12,C,HABITAT,47536.39,15413465916366.0
2020-04-12,C,MODELO,45422.91,2183155528576.0
2020-04-12,C,PLANVITAL,82313.04,1838750283143.0
2020-04-12,C,PROVIDA,40642.55,14125579876128.0
2020-04-12,C,UNO,46453.75,20426869250.0
2020-04-13,C,CAPITAL,,
2020-04-13,C,CUPRUM,47828.33,8749742958553.0
2020-04-13,C,HABITAT,47839.36,15678148454741.0
2020-04-13,C,MODELO,45699.25,2213684382394.0
2020-04-13,C,PLANVITAL,82883.01,1852503951065.0
2020-04-13,C,PROVIDA,,
2020-04-13,C,UNO,,
2020-01-01,D,CAPITAL,37484.42,6060466747621.0
2020-01-01,D,CUPRUM,39362.85,3927962353925.0
2020-01-01,D,HABITAT,40049.43,7041098087358.0
2020-01-01,D,MODELO,37842.78,685421077989.0
2020-01-01,D,PLANVITAL,36085.67,1085368135777.0
2020-01-01,D,PROVIDA,36878.99,9137569736128.0
2020-01-01,D,UNO,40468.93,2607159744.0
2020-01-02,D,CAPITAL,37508.65,6059536345712.0
2020-01-02,D,CUPRUM,39380.57,3925762158249.0
2020-01-02,D,HABITAT,40076.87,7039879166374.0
2020-01-02,D,MODELO,37880.46,685553153217.0
2020-01-02,D,PLANVITAL,36108.91,1086253384656.0
2020-01-02,D,PROVIDA,36900.93,9134956023420.0
2020-01-02,D,UNO,40486.61,3251292239.0
2020-01-03,D,CAPITAL,37733.88,6094702247888.0
2020-01-03,D,CUPRUM,39610.62,3947130712307.0
2020-01-03,D,HABITAT,40308.3,7080274218197.0
2020-01-03,D,MODELO,38113.35,689451966854.0
2020-01-03,D,PLANVITAL,36333.45,1092947632878.0
2020-01-03,D,PROVIDA,37127.1,9190631163207.0
2020-01-03,D,UNO,40722.42,3270632047.0
2020-01-04,D,CAPITAL,37733.88,6094702247888.0
2020-01-04,D,CUPRUM,39610.62,3947130712307.0
2020-01-04,D,HABITAT,40308.3,7080274218197.0
2020-01-04,D,MODELO,38113.35,689451966854.0
2020-01-04,D,PLANVITAL,36333.45,1092947632878.0
2020-01-04,D,PROVIDA,37127.1,9190631163207.0
2020-01-04,D,UNO,40722.42,3270632047.0
2020-01-05,D,CAPITAL,37733.88,6094702247888.0
2020-01-05,D,CUPRUM,39610.62,3947130712307.0
2020-01-05,D,HABITAT,40308.3,7080274218197.0
2020-01-05,D,MODELO,38113.35,689451966854.0
2020-01-05,D,PLANVITAL,36333.45,1092947632878.0
2020-01-05,D,PROVIDA,37127.1,9190631163207.0
2020-01-05,D,UNO,40722.42,3270632047.0
2020-01-06,D,CAPITAL,37815.14,6106459983960.0
2020-01-06,D,CUPRUM,39685.86,3953750821053.0
2020-01-06,D,HABITAT,40398.15,7091251046976.0
2020-01-06,D,MODELO,38184.11,689269179311.0
2020-01-06,D,PLANVITAL,36403.98,1094731987379.0
2020-01-06,D,PROVIDA,37205.86,9208766641150.0
2020-01-06,D,UNO,40813.26,3250749497.0
2020-01-07,D,CAPITAL,37944.66,6126200730283.0
2020-01-07,D,CUPRUM,39812.0,3963335357416.0
2020-01-07,D,HABITAT,40528.49,7112873631335.0
2020-01-07,D,MODELO,38302.2,690903845997.0
2020-01-07,D,PLANVITAL,36520.32,1098098132911.0
2020-01-07,D,PROVIDA,37328.94,9242216837759.0
2020-01-07,D,UNO,40938.71,3275110778.0
2020-01-08,D,CAPITAL,37995.55,6121265554747.0
2020-01-08,D,CUPRUM,39848.07,3960343098395.0
2020-01-08,D,HABITAT,40587.55,7097385297463.0
2020-01-08,D,MODELO,38339.96,689597921512.0
2020-01-08,D,PLANVITAL,36560.41,1098971042151.0
2020-01-08,D,PROVIDA,37370.14,9248347151404.0
2020-01-08,D,UNO,40948.85,3254005367.0
2020-01-09,D,CAPITAL,37900.51,6104704260957.0
2020-01-09,D,CUPRUM,39746.91,3949908673832.0
2020-01-09,D,HABITAT,40482.02,7072324450888.0
2020-01-09,D,MODELO,38256.41,687422613795.0
2020-01-09,D,PLANVITAL,36465.58,1096096601370.0
2020-01-09,D,PROVIDA,37276.48,9224443915756.0
2020-01-09,D,UNO,40835.9,3339991177.0
2020-01-10,D,CAPITAL,37905.91,6115939366081.0
2020-01-10,D,CUPRUM,39753.44,3952186849191.0
2020-01-10,D,HABITAT,40485.25,7072771750405.0
2020-01-10,D,MODELO,38247.73,688251878962.0
2020-01-10,D,PLANVITAL,36465.83,1096547553497.0
2020-01-10,D,PROVIDA,37279.37,9215807413396.0
2020-01-10,D,UNO,40821.53,3170211669.0
2020-01-11,D,CAPITAL,37905.91,6115939366081.0
2020-01-11,D,CUPRUM,39753.44,3952186849191.0
2020-01-11,D,HABITAT,40485.25,7072771750405.0
2020-01-11,D,MODELO,38247.73,688251878962.0
2020-01-11,D,PLANVITAL,36465.83,1096547553497.0
2020-01-11,D,PROVIDA,37279.37,9215807413396.0
2020-01-11,D,UNO,40821.53,3170211669.0
2020-01-12,D,CAPITAL,37905.91,6115939366081.0
2020-01-12,D,CUPRUM,39753.44,3952186849191.0
2020-01-12,D,HABITAT,40485.25,7072771750405.0
2020-01-12,D,MODELO,38247.73,688251878962.0
2020-01-12,D,PLANVITAL,36465.83,1096547553497.0
2020-01-12,D,PROVIDA,37279.37,9215807413396.0
2020-01-12,D,UNO,40821.53,3170211669.0
2020-01-13,D,CAPITAL,37851.46,6115412994495.0
2020-01-13,D,CUPRUM,39719.28,3945485619388.0
2020-01-13,D,HABITAT,40445.93,7059939853833.0
2020-01-13,D,MODELO,38191.31,687915986562.0
2020-01-13,D,PLANVITAL,36408.48,1095303886322.0
2020-01-13,D,PROVIDA,37222.88,9202808102921.0
2020-01-13,D,UNO,40775.8,3176826785.0
2020-01-14,D,CAPITAL,37979.33,6129382734187.0
2020-01-14,D,CUPRUM,39848.29,3958107765647.0
2020-01-14,D,HABITAT,40576.59,7080047677297.0
2020-01-14,D,MODELO,38334.84,691948679418.0
2020-01-14,D,PLANVITAL,36535.31,1095702479684.0
2020-01-14,D,PROVIDA,37348.89,9227640982327.0
2020-01-14,D,UNO,40925.59,3196769742.0
2020-01-15,D,CAPITAL,37941.88,6120791612860.0
2020-01-15,D,CUPRUM,39814.09,3953856223704.0
2020-01-15,D,HABITAT,40542.02,7072558688789.0
2020-01-15,D,MODELO,38300.13,692859702049.0
2020-01-15,D,PLANVITAL,36499.33,1096570696625.0
2020-01-15,D,PROVIDA,37318.27,9214128030905.0
2020-01-15,D,UNO,40875.99,3412755394.0
2020-01-16,D,CAPITAL,37956.86,6115646530853.0
2020-01-16,D,CUPRUM,39841.4,3955583466381.0
2020-01-16,D,HABITAT,40552.19,7070497527542.0
2020-01-16,D,MODELO,38317.78,692885192940.0
2020-01-16,D,PLANVITAL,36527.98,1097657209767.0
2020-01-16,D,PROVIDA,37336.94,9211843017206.0
2020-01-16,D,UNO,40903.97,3314562742.0
2020-01-17,D,CAPITAL,38063.48,6128185467647.0
2020-01-17,D,CUPRUM,39955.74,3966225001271.0
2020-01-17,D,HABITAT,40656.48,7084085044130.0
2020-01-17,D,MODELO,38421.58,693108374085.0
2020-01-17,D,PLANVITAL,36628.26,1100441728862.0
2020-01-17,D,PROVIDA,37436.96,9235086551382.0
2020-01-17,D,UNO,41013.75,3331296735.0
2020-01-18,D,CAPITAL,38063.48,6128185467647.0
2020-01-18,D,CUPRUM,39955.74,3966225001271.0
2020-01-18,D,HABITAT,40656.48,7084085044130.0
2020-01-18,D,MODELO,38421.58,693108374085.0
2020-01-18,D,PLANVITAL,36628.26,1100441728862.0
2020-01-18,D,PROVIDA,37436.96,9235086551382.0
2020-01-18,D,UNO,41013.75,3331296735.0
2020-01-19,D,CAPITAL,38063.48,6128185467647.0
2020-01-19,D,CUPRUM,39955.74,3966225001271.0
2020-01-19,D,HABITAT,40656.48,7084085044130.0
2020-01-19,D,MODELO,38421.58,693108374085.0
2020-01-19,D,PLANVITAL,36628.26,1100441728862.0
2020-01-19,D,PROVIDA,37436.96,9235086551382.0
2020-01-19,D,UNO,41013.75,3331296735.0
2020-01-20,D,CAPITAL,38193.66,6146792387455.0
2020-01-20,D,CUPRUM,40078.62,3975967589678.0
2020-01-20,D,HABITAT,40787.6,7103046654127.0
2020-01-20,D,MODELO,38546.42,694872071890.0
2020-01-20,D,PLANVITAL,36748.08,1103893012927.0
2020-01-20,D,PROVIDA,37575.67,9267084478914.0
2020-01-20,D,UNO,41124.83,3347460323.0
2020-01-21,D,CAPITAL,38261.01,6150783814746.0
2020-01-21,D,CUPRUM,40155.1,3979781694377.0
2020-01-21,D,HABITAT,40857.28,7111414827008.0
2020-01-21,D,MODELO,38605.47,695546256895.0
2020-01-21,D,PLANVITAL,36813.9,1105758565118.0
2020-01-21,D,PROVIDA,37642.22,9283656086254.0
2020-01-21,D,UNO,41204.32,3345307605.0
2020-01-22,D,CAPITAL,38131.13,6126957253150.0
2020-01-22,D,CUPRUM,40015.87,3964045253750.0
2020-01-22,D,HABITAT,40758.49,7097716343046.0
2020-01-22,D,MODELO,38489.64,692969259551.0
2020-01-22,D,PLANVITAL,36699.49,1102187888997.0
2020-01-22,D,PROVIDA,37500.9,9247966310212.0
2020-01-22,D,UNO,41048.32,3322146091.0
2020-01-23,D,CAPITAL,38105.59,6120803436298.0
2020-01-23,D,CUPRUM,39992.79,3960897058079.0
2020-01-23,D,HABITAT,40730.04,7089631508054.0
2020-01-23,D,MODELO,38459.14,692006792171.0
2020-01-23,D,PLANVITAL,36668.28,1101180428665.0
2020-01-23,D,PROVIDA,37473.99,9241138022078.0
2020-01-23,D,UNO,41033.69,3805241841.0
2020-01-24,D,CAPITAL,37977.77,6096918221322.0
2020-01-24,D,CUPRUM,39873.41,3948232483445.0
2020-01-24,D,HABITAT,40602.5,7066661373115.0
2020-01-24,D,MODELO,38341.02,688630466437.0
2020-01-24,D,PLANVITAL,36556.38,1097784247320.0
2020-01-24,D,PROVIDA,37352.91,9209385350886.0
2020-01-24,D,UNO,40916.02,4090185762.0
2020-01-25,D,CAPITAL,37977.77,6096918221322.0
2020-01-25,D,CUPRUM,39873.41,3948232483445.0
2020-01-25,D,HABITAT,40602.5,7066661373115.0
2020-01-25,D,MODELO,38341.02,688630466437.0
2020-01-25,D,PLANVITAL,36556.38,1097784247320.0
2020-01-25,D,PROVIDA,37352.91,9209385350886.0
2020-01-25,D,UNO,40916.02,4090185762.0
2020-01-26,D,CAPITAL,37977.77,6096918221322.0
2020-01-26,D,CUPRUM,39873.41,3948232483445.0
2020-01-26,D,HABITAT,40602.5,7066661373115.0
2020-01-26,D,MODELO,38341.02,688630466437.0
2020-01-26,D,PLANVITAL,36556.38,1097784247320.0
2020-01-26,D,PROVIDA,37352.91,9209385350886.0
2020-01-26,D,UNO,40916.02,4090185762.0
2020-01-27,D,CAPITAL,37953.71,6098748511969.0
2020-01-27,D,CUPRUM,39840.69,3945449966015.0
2020-01-27,D,HABITAT,40583.46,7066719814649.0
2020-01-27,D,MODELO,38307.89,688051555084.0
2020-01-27,D,PLANVITAL,36521.61,1096449699376.0
2020-01-27,D,PROVIDA,37329.21,9201760866655.0
2020-01-27,D,UNO,40878.58,4080557482.0
2020-01-28,D,CAPITAL,37951.53,6100341019522.0
2020-01-28,D,CUPRUM,39857.19,3946855709469.0
2020-01-28,D,HABITAT,40598.3,7069945608400.0
2020-01-28,D,MODELO,38293.15,688847619862.0
2020-01-28,D,PLANVITAL,36525.83,1096952403246.0
2020-01-28,D,PROVIDA,37326.67,9203748281225.0
2020-01-28,D,UNO,40918.45,4084646158.0
2020-01-29,D,CAPITAL,38027.63,6114216185333.0
2020-01-29,D,CUPRUM,39940.62,3956157185821.0
2020-01-29,D,HABITAT,40663.23,7082275965711.0
2020-01-29,D,MODELO,38367.13,690006499890.0
2020-01-29,D,PLANVITAL,36597.24,1099189329467.0
2020-01-29,D,PROVIDA,37406.49,9223444837482.0
2020-01-29,D,UNO,40981.03,4103743057.0
2020-01-30,D,CAPITAL,37989.8,6104129120424.0
2020-01-30,D,CUPRUM,39900.3,3951700415270.0
2020-01-30,D,HABITAT,40635.66,7075230015498.0
2020-01-30,D,MODELO,38338.81,689909297090.0
2020-01-30,D,PLANVITAL,36560.22,1098109687602.0
2020-01-30,D,PROVIDA,37368.49,9214105280645.0
2020-01-30,D,UNO,40913.01,4335568636.0
2020-01-31,D,CAPITAL,37956.55,6138163991981.0
2020-01-31,D,CUPRUM,39883.45,3999385691820.0
2020-01-31,D,HABITAT,40623.43,7118913776841.0
2020-01-31,D,MODELO,38294.81,691069849171.0
2020-01-31,D,PLANVITAL,36531.36,1100556677869.0
2020-01-31,D,PROVIDA,37322.96,9270837305768.0
2020-01-31,D,UNO,40915.59,4473082727.0
2020-02-01,D,CAPITAL,37956.55,6138163991981.0
2020-02-01,D,CUPRUM,39883.45,3999385691820.0
2020-02-01,D,HABITAT,40623.43,7118913776841.0
2020-02-01,D,MODELO,38294.81,691069849171.0
2020-02-01,D,PLANVITAL,36531.36,1100556677869.0
2020-02-01,D,PROVIDA,37322.96,9270837305768.0
2020-02-01,D,UNO,40915.59,4473082727.0
2020-02-02,D,CAPITAL,37956.55,6138163991981.0
2020-02-02,D,CUPRUM,39883.45,3999385691820.0
2020-02-02,D,HABITAT,40623.43,7118913776841.0
2020-02-02,D,MODELO,38294.81,691069849171.0
2020-02-02,D,PLANVITAL,36531.36,1100556677869.0
2020-02-02,D,PROVIDA,37322.96,9270837305768.0
2020-02-02,D,UNO,40915.59,4473082727.0
2020-02-03,D,CAPITAL,37907.77,6129079919877.0
2020-02-03,D,CUPRUM,39841.18,3998390179894.0
2020-02-03,D,HABITAT,40575.44,7109483617175.0
2020-02-03,D,MODELO,38237.45,690589712078.0
2020-02-03,D,PLANVITAL,36486.68,1101669158113.0
2020-02-03,D,PROVIDA,37278.59,9257374745993.0
2020-02-03,D,UNO,40856.27,4670674341.0
2020-02-04,D,CAPITAL,37829.52,6118330522289.0
2020-02-04,D,CUPRUM,39761.62,3987187349211.0
2020-02-04,D,HABITAT,40484.02,7092851205160.0
2020-02-04,D,MODELO,38147.96,689477511781.0
2020-02-04,D,PLANVITAL,36413.16,1099965332943.0
2020-02-04,D,PROVIDA,37202.95,9237150139386.0
2020-02-04,D,UNO,40785.73,4659628061.0
2020-02-05,D,CAPITAL,37900.95,6129933085654.0
2020-02-05,D,CUPRUM,39827.79,3994845031719.0
2020-02-05,D,HABITAT,40549.4,7104994176772.0
2020-02-05,D,MODELO,38233.27,690811688846.0
2020-02-05,D,PLANVITAL,36469.67,1101307545126.0
2020-02-05,D,PROVIDA,37267.07,9256497427890.0
2020-02-05,D,UNO,40840.57,4611265776.0
2020-02-06,D,CAPITAL,37904.87,6132120735751.0
2020-02-06,D,CUPRUM,39838.21,3996949496070.0
2020-02-06,D,HABITAT,40539.13,7103293551992.0
2020-02-06,D,MODELO,38241.55,691076983127.0
2020-02-06,D,PLANVITAL,36484.14,1101777395380.0
2020-02-06,D,PROVIDA,37276.03,9260769864041.0
2020-02-06,D,UNO,40862.71,5377270445.0
2020-02-07,D,CAPITAL,37957.83,6138282525716.0
2020-02-07,D,CUPRUM,39882.58,4002683224209.0
2020-02-07,D,HABITAT,40601.68,7112574499559.0
2020-02-07,D,MODELO,38303.61,692416852927.0
2020-02-07,D,PLANVITAL,36522.17,1103094409474.0
2020-02-07,D,PROVIDA,37326.76,9267770102351.0
2020-02-07,D,UNO,40911.42,5436689036.0
2020-02-08,D,CAPITAL,37957.83,6138282525716.0
2020-02-08,D,CUPRUM,39882.58,4002683224209.0
2020-02-08,D,HABITAT,40601.68,7112574499559.0
2020-02-08,D,MODELO,38303.61,692416852927.0
2020-02-08,D,PLANVITAL,36522.17,1103094409474.0
2020-02-08,D,PROVIDA,37326.76,9267770102351.0
2020-02-08,D,UNO,40911.42,5436689036.0
2020-02-09,D,CAPITAL,37957.83,6138282525716.0
2020-02-09,D,CUPRUM,39882.58,4002683224209.0
2020-02-09,D,HABITAT,40601.68,7112574499559.0
2020-02-09,D,MODELO,38303.61,692416852927.0
2020-02-09,D,PLANVITAL,36522.17,1103094409474.0
2020-02-09,D,PROVIDA,37326.76,9267770102351.0
2020-02-09,D,UNO,40911.42,5436689036.0
2020-02-10,D,CAPITAL,38039.29,6151094642003.0
2020-02-10,D,CUPRUM,39955.57,4009773723952.0
2020-02-10,D,HABITAT,40702.7,7128367439306.0
2020-02-10,D,MODELO,38364.3,693751235847.0
2020-02-10,D,PLANVITAL,36582.11,1104585717497.0
2020-02-10,D,PROVIDA,37405.64,9286957963479.0
2020-02-10,D,UNO,40989.18,5448941631.0
2020-02-11,D,CAPITAL,38113.76,6162945439220.0
2020-02-11,D,CUPRUM,40033.28,4008868380735.0
2020-02-11,D,HABITAT,40780.78,7135631632057.0
2020-02-11,D,MODELO,38419.47,694632159693.0
2020-02-11,D,PLANVITAL,36653.41,1106585049006.0
2020-02-11,D,PROVIDA,37470.44,9294137348230.0
2020-02-11,D,UNO,41076.5,5538596805.0
2020-02-12,D,CAPITAL,38065.6,6156245625108.0
2020-02-12,D,CUPRUM,39987.74,4006768509605.0
2020-02-12,D,HABITAT,40725.17,7118133761565.0
2020-02-12,D,MODELO,38346.01,694109161774.0
2020-02-12,D,PLANVITAL,36607.18,1105465173290.0
2020-02-12,D,PROVIDA,37429.93,9281619830587.0
2020-02-12,D,UNO,41025.95,5555353506.0
2020-02-13,D,CAPITAL,38077.54,6144468042194.0
2020-02-13,D,CUPRUM,40002.86,4008967804933.0
2020-02-13,D,HABITAT,40741.92,7115605699582.0
2020-02-13,D,MODELO,38363.29,694770693392.0
